word,mean,frequence,std,scores
fortunately,4,40,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
deeply,0.4,40,0.489897949,"[1, 1, 1, 0, 1, 0, 0, 0, 0, 0]"
prompt,1.6,40,0.663324958,"[1, 1, 3, 2, 1, 2, 1, 2, 2, 1]"
excuses,-2.3,40,0.640312424,"[-2, -2, -3, -3, -2, -2, -3, -2, -3, -1]"
mum,0.4,39,0.489897949,"[0, 1, 0, 0, 0, 1, 1, 0, 1, 0]"
magical,3,39,0.632455532,"[3, 3, 3, 4, 3, 2, 3, 4, 3, 2]"
tempting,2.9,39,0.538516481,"[2, 3, 3, 3, 3, 4, 3, 3, 2, 3]"
steep,-0.9,39,0.538516481,"[-1, 0, 0, -1, -1, -1, -1, -2, -1, -1]"
appeal,2.2,39,0.4,"[3, 2, 2, 2, 2, 3, 2, 2, 2, 2]"
facilitate,0.9,39,0.3,"[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
qualified,1.7,39,0.781024968,"[1, 1, 1, 1, 2, 3, 2, 2, 3, 1]"
diligence,1.6,38,0.489897949,"[2, 1, 2, 1, 2, 2, 2, 1, 2, 1]"
sketchy,-1.4,38,0.489897949,"[-2, -2, -1, -2, -1, -2, -1, -1, -1, -1]"
gems,1.8,37,0.6,"[2, 3, 2, 1, 1, 2, 1, 2, 2, 2]"
handy,3,37,0.447213595,"[3, 3, 3, 3, 2, 3, 3, 4, 3, 3]"
guardian,2.5,37,0.670820393,"[2, 2, 3, 4, 3, 2, 2, 2, 3, 2]"
offset,1.2,37,0.4,"[1, 2, 1, 1, 1, 1, 2, 1, 1, 1]"
clearer,2.5,37,0.670820393,"[2, 3, 2, 2, 2, 4, 2, 3, 3, 2]"
likewise,-0.1,36,0.3,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
hassle,-2,36,0.447213595,"[-2, -2, -2, -2, -3, -1, -2, -2, -2, -2]"
reflecting,0.8,36,0.4,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
plot,-2.9,36,0.538516481,"[-3, -3, -2, -3, -3, -3, -4, -3, -3, -2]"
motley,-2.6,36,0.489897949,"[-2, -3, -3, -2, -2, -2, -3, -3, -3, -3]"
viable,2,36,0.632455532,"[2, 1, 2, 2, 3, 2, 2, 2, 3, 1]"
feasible,1.7,36,0.640312424,"[1, 3, 2, 1, 2, 1, 2, 1, 2, 2]"
straightforward,3.1,35,0.538516481,"[3, 3, 4, 3, 3, 2, 3, 3, 3, 4]"
recognition,0.8,35,0.4,"[0, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
imaginary,-2.7,35,0.640312424,"[-4, -3, -3, -2, -2, -3, -2, -3, -3, -2]"
bum,-2.7,35,0.640312424,"[-2, -2, -2, -4, -3, -3, -3, -3, -2, -3]"
backbone,1.2,35,0.6,"[1, 2, 1, 1, 1, 1, 2, 0, 1, 2]"
junk,-0.8,34,0.4,"[-1, 0, 0, -1, -1, -1, -1, -1, -1, -1]"
skill,1.8,34,0.6,"[2, 2, 2, 2, 1, 3, 2, 2, 1, 1]"
authentic,2.4,34,0.8,"[1, 2, 2, 4, 3, 2, 3, 2, 2, 3]"
frankly,0.6,34,0.489897949,"[1, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
primarily,-0.2,34,0.4,"[0, 0, -1, 0, 0, 0, 0, 0, -1, 0]"
thrive,1.9,34,0.3,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2]"
illuminati,3,34,0,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
minister,1.7,34,0.640312424,"[2, 2, 2, 2, 1, 1, 1, 2, 1, 3]"
degenerate,-2.7,33,0.640312424,"[-3, -3, -2, -4, -2, -3, -2, -3, -2, -3]"
legitimacy,1.1,33,0.3,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
nevertheless,0.3,33,0.640312424,"[0, -1, 1, 0, 0, 1, 1, 0, 0, 1]"
slim,1.1,33,0.3,"[1, 1, 1, 1, 1, 1, 1, 2, 1, 1]"
jam,-1.8,33,0.6,"[-2, -2, -1, -1, -2, -2, -2, -2, -1, -3]"
arbitrary,-3.1,33,0.3,"[-3, -3, -4, -3, -3, -3, -3, -3, -3, -3]"
celebration,1.9,33,0.7,"[2, 1, 3, 2, 3, 1, 2, 1, 2, 2]"
imply,1.1,33,0.3,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
stance,1.2,33,0.4,"[1, 1, 1, 1, 1, 1, 2, 1, 2, 1]"
majesty,3.2,33,0.6,"[3, 4, 3, 2, 4, 4, 3, 3, 3, 3]"
cursed,-2.3,32,0.458257569,"[-2, -2, -3, -3, -2, -2, -2, -3, -2, -2]"
advocate,1.8,32,0.4,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 1]"
humility,2,32,0.632455532,"[1, 2, 3, 2, 3, 1, 2, 2, 2, 2]"
shiny,1.9,32,0.3,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2]"
eternal,-1.7,32,0.640312424,"[-3, -2, -2, -2, -2, -1, -1, -2, -1, -1]"
resilient,1,32,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
illusion,-3.2,32,0.4,"[-3, -3, -3, -3, -3, -3, -3, -4, -4, -3]"
cooperate,1.2,32,0.4,"[1, 1, 1, 2, 1, 1, 1, 1, 2, 1]"
sustainability,1.8,32,0.6,"[1, 1, 3, 1, 2, 2, 2, 2, 2, 2]"
relevance,1.7,31,0.640312424,"[2, 2, 1, 1, 1, 2, 1, 2, 2, 3]"
spoil,-2,31,0.447213595,"[-2, -3, -2, -2, -2, -2, -2, -1, -2, -2]"
addiction,-1.4,31,0.489897949,"[-1, -2, -1, -1, -2, -2, -1, -1, -1, -2]"
reclaim,2.2,31,0.4,"[2, 2, 2, 3, 2, 2, 2, 2, 2, 3]"
explosive,-1.6,31,0.489897949,"[-1, -1, -2, -1, -2, -1, -2, -2, -2, -2]"
indefinitely,-1.9,30,0.3,"[-2, -1, -2, -2, -2, -2, -2, -2, -2, -2]"
hefty,-1,30,0.632455532,"[0, -1, -2, 0, -2, -1, -1, -1, -1, -1]"
darn,-2.6,30,0.489897949,"[-3, -2, -3, -3, -2, -2, -3, -2, -3, -3]"
compromise,1.6,30,0.489897949,"[2, 2, 2, 1, 1, 1, 2, 2, 1, 2]"
cartoon,-0.6,30,0.489897949,"[0, -1, 0, 0, 0, -1, -1, -1, -1, -1]"
increasingly,-2,30,0.447213595,"[-2, -2, -2, -2, -2, -2, -1, -3, -2, -2]"
invisible,-0.9,29,0.538516481,"[-1, 0, -1, 0, -1, -1, -2, -1, -1, -1]"
lier,-3,29,0.632455532,"[-2, -4, -3, -3, -3, -3, -2, -3, -4, -3]"
inclined,2.4,29,0.489897949,"[2, 2, 3, 3, 2, 3, 3, 2, 2, 2]"
twist,-1.7,29,0.640312424,"[-1, -2, -1, -2, -3, -2, -1, -2, -2, -1]"
vanish,-1.5,29,0.5,"[-2, -2, -1, -2, -1, -1, -2, -1, -1, -2]"
luxury,3,29,0.632455532,"[3, 3, 4, 2, 3, 3, 3, 3, 2, 4]"
bumpy,-1.3,29,0.781024968,"[-1, -1, -1, -1, -2, -1, -1, -2, 0, -3]"
din,-1.3,29,0.458257569,"[-1, -1, -2, -1, -2, -1, -2, -1, -1, -1]"
wildly,-1.4,28,0.489897949,"[-2, -1, -1, -1, -1, -2, -1, -2, -1, -2]"
accurately,1.7,28,0.458257569,"[1, 2, 2, 2, 2, 2, 1, 2, 1, 2]"
universal,1.4,28,0.489897949,"[2, 1, 2, 1, 1, 2, 1, 1, 2, 1]"
flair,2.1,28,0.538516481,"[2, 2, 2, 2, 3, 2, 2, 3, 1, 2]"
sentiments,2,28,0.447213595,"[2, 2, 2, 3, 2, 2, 2, 2, 1, 2]"
survival,1.8,28,0.4,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 1]"
prohibitive,-0.5,28,0.670820393,"[0, -1, 0, 0, 0, 0, -2, -1, -1, 0]"
factual,-1.1,28,0.538516481,"[-1, -1, -2, -1, -2, 0, -1, -1, -1, -1]"
disrespectful,-3.3,28,0.781024968,"[-3, -4, -2, -3, -4, -4, -3, -2, -4, -4]"
concrete,1.7,28,0.640312424,"[1, 1, 1, 2, 2, 1, 2, 2, 3, 2]"
mighty,2.6,27,0.489897949,"[3, 3, 3, 3, 2, 2, 3, 2, 2, 3]"
utter,-1.6,27,0.489897949,"[-1, -2, -1, -2, -2, -1, -2, -1, -2, -2]"
comprehend,0.9,27,0.7,"[2, 1, 1, 0, 0, 2, 0, 1, 1, 1]"
moderate,2.2,27,0.4,"[2, 2, 2, 2, 3, 2, 3, 2, 2, 2]"
eternity,2.8,27,0.4,"[2, 3, 3, 3, 3, 3, 3, 3, 2, 3]"
appearance,-0.7,27,0.640312424,"[-1, 0, 0, 0, -1, -1, 0, -1, -1, -2]"
accountable,-1.8,27,0.748331477,"[-2, -2, -1, -2, -3, -2, -1, -1, -3, -1]"
validity,1.8,27,0.6,"[2, 1, 2, 2, 1, 2, 1, 2, 2, 3]"
anarchy,-1.8,27,0.6,"[-2, -2, -1, -1, -2, -1, -2, -2, -2, -3]"
memories,-0.8,27,0.6,"[-1, 0, 0, -1, -2, 0, -1, -1, -1, -1]"
manipulators,-2.5,27,0.5,"[-2, -2, -2, -3, -3, -2, -3, -2, -3, -3]"
presume,-1.5,26,0.5,"[-1, -1, -2, -2, -1, -1, -2, -1, -2, -2]"
naughty,-1.4,26,0.489897949,"[-1, -1, -2, -2, -1, -2, -1, -1, -1, -2]"
grind,-1.8,26,0.6,"[-2, -2, -2, -2, -2, 0, -2, -2, -2, -2]"
gigantic,-0.8,26,0.6,"[0, -1, -1, -1, -1, 0, -1, -1, -2, 0]"
consciousness,0.3,26,0.458257569,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
negligible,-1.5,26,0.5,"[-2, -2, -2, -1, -2, -1, -1, -2, -1, -1]"
saint,3.5,26,0.5,"[3, 4, 4, 4, 4, 3, 4, 3, 3, 3]"
immense,0,26,0.447213595,"[0, 0, 0, 0, 0, 1, 0, 0, 0, -1]"
dramatically,0.4,26,0.489897949,"[1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
shadow,-2.9,26,0.538516481,"[-3, -3, -3, -4, -3, -3, -3, -2, -2, -3]"
suppress,-1.3,26,0.458257569,"[-1, -1, -1, -1, -1, -1, -2, -2, -1, -2]"
division,-1.6,26,0.489897949,"[-2, -2, -2, -1, -2, -2, -1, -2, -1, -1]"
tall,-0.8,25,0.4,"[-1, -1, 0, 0, -1, -1, -1, -1, -1, -1]"
reasonably,2,25,0.447213595,"[2, 2, 2, 1, 2, 2, 2, 3, 2, 2]"
lure,-1.9,25,0.538516481,"[-3, -2, -2, -2, -2, -2, -1, -2, -2, -1]"
outright,1.5,25,0.5,"[2, 2, 2, 1, 1, 1, 2, 1, 2, 1]"
expression,-0.4,25,0.663324958,"[-1, 0, -1, -1, 0, 0, 1, 0, -1, -1]"
wee,-1.9,25,0.538516481,"[-2, -2, -2, -2, -1, -2, -2, -2, -3, -1]"
thorough,1.6,25,0.663324958,"[2, 3, 2, 1, 1, 1, 2, 1, 2, 1]"
giants,-0.9,25,0.830662386,"[-1, -1, 0, -1, -3, -1, -1, 0, -1, 0]"
appealing,2.2,25,0.748331477,"[2, 4, 2, 1, 2, 2, 2, 2, 3, 2]"
definitive,1.3,25,0.458257569,"[1, 2, 2, 1, 1, 1, 1, 2, 1, 1]"
tale,-0.5,25,0.5,"[-1, 0, 0, 0, -1, 0, -1, 0, -1, -1]"
seamless,2.3,25,0.458257569,"[2, 2, 2, 3, 3, 2, 2, 3, 2, 2]"
sneak,-1.6,25,0.489897949,"[-2, -2, -2, -2, -1, -1, -2, -1, -2, -1]"
downfall,-3.4,25,0.663324958,"[-3, -3, -4, -4, -2, -3, -3, -4, -4, -4]"
avalanche,-2.9,25,0.538516481,"[-4, -3, -2, -3, -2, -3, -3, -3, -3, -3]"
overwhelming,-2,24,0.632455532,"[-1, -1, -2, -2, -3, -2, -2, -2, -3, -2]"
disbelief,-2.5,24,0.5,"[-2, -2, -2, -3, -2, -3, -3, -2, -3, -3]"
mantra,0.5,24,0.670820393,"[1, 1, 0, 2, 0, 0, 0, 1, 0, 0]"
redundant,-0.9,24,0.3,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
phenomenal,2.5,24,0.5,"[3, 3, 2, 2, 2, 2, 3, 2, 3, 3]"
inflated,-1.8,24,0.6,"[-1, -2, -2, -2, -2, -2, -1, -3, -2, -1]"
likelihood,-0.8,24,0.6,"[-1, -1, 0, 0, -1, -1, 0, -1, -1, -2]"
beliefs,0.1,24,0.538516481,"[0, 1, -1, 0, 0, 0, 0, 0, 0, 1]"
toll,-2,24,0.447213595,"[-1, -2, -2, -2, -2, -2, -2, -2, -2, -3]"
plausible,1.9,24,0.3,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 1]"
yearn,1.3,24,0.640312424,"[2, 1, 1, 3, 1, 1, 1, 1, 1, 1]"
covert,-1.4,24,0.663324958,"[-2, -2, -1, -1, -1, -1, -2, 0, -2, -2]"
inevitably,-2.2,24,0.4,"[-3, -2, -2, -2, -2, -2, -3, -2, -2, -2]"
altogether,0.2,24,0.6,"[-1, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
considerable,1.8,24,0.4,"[2, 2, 1, 2, 1, 2, 2, 2, 2, 2]"
assessment,-0.3,24,0.781024968,"[-1, 0, 1, -1, 1, -1, 0, 0, -1, -1]"
object,-2.6,24,0.8,"[-3, -4, -3, -1, -3, -2, -3, -3, -2, -2]"
obscure,-2.3,23,0.458257569,"[-2, -2, -3, -3, -2, -2, -2, -2, -2, -3]"
myth,-2.7,23,0.781024968,"[-2, -3, -1, -3, -3, -4, -2, -3, -3, -3]"
trumpet,1.7,23,0.781024968,"[1, 1, 2, 2, 1, 3, 3, 2, 1, 1]"
pan,-0.6,23,0.489897949,"[0, -1, 0, -1, -1, 0, -1, -1, 0, -1]"
syndrome,-2.5,23,0.5,"[-2, -3, -2, -3, -2, -2, -3, -3, -2, -3]"
economical,1.2,23,0.4,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 2]"
foremost,2.3,23,0.640312424,"[2, 2, 1, 2, 3, 3, 3, 2, 3, 2]"
modest,1.7,23,0.640312424,"[2, 1, 1, 1, 2, 2, 1, 2, 3, 2]"
rollercoaster,-1.7,23,0.458257569,"[-2, -2, -1, -2, -2, -1, -2, -2, -2, -1]"
pinch,-0.8,23,0.4,"[0, -1, -1, 0, -1, -1, -1, -1, -1, -1]"
insist,2.7,23,0.458257569,"[3, 3, 2, 3, 3, 2, 3, 2, 3, 3]"
loot,-1.5,23,0.5,"[-2, -2, -1, -1, -1, -2, -2, -1, -1, -2]"
mystery,-3.1,23,0.538516481,"[-4, -3, -3, -3, -3, -3, -3, -4, -3, -2]"
dictator,-1.5,23,0.5,"[-2, -2, -1, -1, -2, -1, -2, -1, -2, -1]"
upfront,1.4,22,0.663324958,"[2, 1, 0, 1, 2, 1, 1, 2, 2, 2]"
independence,0,22,0.447213595,"[0, 0, 0, 0, 1, 0, 0, -1, 0, 0]"
widespread,-1.7,22,0.458257569,"[-2, -2, -2, -2, -2, -2, -1, -1, -2, -1]"
sustained,1,22,0.447213595,"[2, 1, 1, 1, 0, 1, 1, 1, 1, 1]"
simplify,1.7,22,0.640312424,"[1, 2, 1, 2, 2, 2, 2, 1, 1, 3]"
dominant,-1.3,22,0.458257569,"[-2, -1, -1, -2, -1, -2, -1, -1, -1, -1]"
puppet,-2.3,22,0.458257569,"[-2, -2, -2, -2, -3, -3, -2, -3, -2, -2]"
obligation,-0.4,22,0.489897949,"[-1, -1, 0, 0, -1, 0, 0, 0, -1, 0]"
timely,1.7,22,0.458257569,"[2, 2, 2, 2, 2, 2, 2, 1, 1, 1]"
ripe,1.1,22,0.7,"[1, 2, 0, 1, 2, 2, 0, 1, 1, 1]"
capability,1.1,22,0.7,"[0, 2, 2, 1, 1, 2, 1, 0, 1, 1]"
cave,-1.1,22,0.538516481,"[-1, -1, -2, -1, -1, -1, -1, 0, -1, -2]"
certified,-0.6,22,0.489897949,"[-1, -1, 0, -1, 0, -1, 0, -1, -1, 0]"
largely,-0.3,22,0.640312424,"[-1, -1, 0, -1, 1, 0, 0, 0, -1, 0]"
goof,-2.2,22,0.4,"[-2, -2, -2, -2, -2, -3, -2, -2, -3, -2]"
seemingly,0,22,0.447213595,"[0, 0, 1, 0, 0, 0, -1, 0, 0, 0]"
mania,-2.9,22,0.3,"[-3, -3, -3, -3, -3, -2, -3, -3, -3, -3]"
broad,1,22,0.447213595,"[1, 1, 1, 1, 1, 0, 2, 1, 1, 1]"
pledge,2.5,21,0.5,"[2, 2, 3, 2, 2, 3, 2, 3, 3, 3]"
lastly,1.1,21,0.538516481,"[1, 1, 2, 2, 1, 1, 0, 1, 1, 1]"
sufficiently,1.3,21,0.458257569,"[1, 1, 1, 2, 2, 1, 1, 1, 1, 2]"
vouch,1.4,21,0.489897949,"[2, 2, 1, 2, 1, 1, 2, 1, 1, 1]"
precedent,1.8,21,0.4,"[2, 2, 2, 2, 2, 1, 1, 2, 2, 2]"
smack,-1.7,21,0.458257569,"[-2, -2, -2, -1, -2, -2, -1, -1, -2, -2]"
friction,-2.9,21,0.3,"[-3, -3, -3, -3, -3, -3, -2, -3, -3, -3]"
entrance,2.5,21,0.5,"[3, 2, 3, 3, 2, 3, 2, 2, 3, 2]"
subtle,1.6,21,0.489897949,"[1, 2, 1, 2, 2, 2, 1, 2, 1, 2]"
foul,-1.9,21,0.538516481,"[-2, -1, -1, -2, -2, -2, -3, -2, -2, -2]"
suppression,-1.4,21,0.489897949,"[-1, -1, -1, -2, -2, -1, -2, -2, -1, -1]"
disease,-1.2,21,0.748331477,"[-1, -2, -1, -2, 0, 0, -2, -2, -1, -1]"
unprecedented,-2.9,21,0.538516481,"[-2, -2, -3, -3, -3, -4, -3, -3, -3, -3]"
pricey,-1.8,20,0.6,"[-2, -2, -2, -2, -1, -1, -2, -3, -2, -1]"
payback,-2,20,0.632455532,"[-2, -2, -2, -3, -2, -1, -2, -3, -1, -2]"
capitalize,0.8,20,0.6,"[1, 0, 1, 1, 1, 1, 0, 1, 2, 0]"
presumably,1.2,20,0.4,"[1, 1, 1, 1, 2, 1, 1, 1, 1, 2]"
redemption,3.2,20,0.4,"[4, 3, 3, 3, 3, 3, 3, 3, 4, 3]"
wound,-1.2,20,0.4,"[-1, -2, -1, -1, -2, -1, -1, -1, -1, -1]"
twisted,-3.1,20,0.538516481,"[-3, -3, -3, -2, -3, -3, -3, -4, -4, -3]"
liable,0.1,20,0.3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
vocal,-1,20,0.632455532,"[-2, -1, -1, 0, -2, -1, -1, -1, -1, 0]"
undo,-1.1,20,0.538516481,"[0, -2, -1, -1, -1, -1, -2, -1, -1, -1]"
extensive,-0.5,20,0.5,"[0, -1, -1, -1, 0, 0, 0, 0, -1, -1]"
wry,3.2,20,0.4,"[3, 3, 3, 3, 3, 4, 3, 3, 4, 3]"
uninformed,-1.4,20,0.489897949,"[-2, -1, -2, -1, -2, -1, -2, -1, -1, -1]"
cripple,-2.6,20,0.489897949,"[-3, -3, -3, -3, -2, -3, -2, -2, -3, -2]"
hypocrite,-1.5,20,1.118033989,"[0, -2, -1, -3, 0, -2, -2, -3, 0, -2]"
traitor,-3.1,20,0.538516481,"[-2, -3, -3, -3, -3, -4, -3, -3, -3, -4]"
considerably,0.8,19,0.6,"[2, 0, 1, 1, 1, 0, 1, 1, 0, 1]"
toast,3.1,19,0.7,"[3, 3, 4, 4, 2, 3, 3, 2, 3, 4]"
trim,1,19,0.447213595,"[1, 1, 1, 2, 1, 1, 1, 1, 1, 0]"
mysterious,-2.7,19,0.458257569,"[-3, -2, -3, -2, -2, -3, -3, -3, -3, -3]"
sworn,2.8,19,0.4,"[2, 3, 2, 3, 3, 3, 3, 3, 3, 3]"
simplified,0.9,19,0.538516481,"[1, 1, 0, 1, 1, 2, 1, 0, 1, 1]"
substantially,1.4,19,0.489897949,"[1, 1, 1, 1, 2, 1, 2, 2, 2, 1]"
astronomical,-0.5,19,0.5,"[-1, 0, 0, -1, -1, 0, -1, 0, -1, 0]"
erase,-2.5,19,0.5,"[-3, -3, -3, -2, -3, -2, -2, -3, -2, -2]"
democratic,1.6,19,0.489897949,"[2, 2, 2, 1, 2, 2, 1, 1, 2, 1]"
fathom,2.1,19,0.7,"[2, 2, 1, 3, 3, 3, 1, 2, 2, 2]"
sticky,-1.6,19,0.489897949,"[-1, -1, -2, -1, -2, -2, -2, -2, -2, -1]"
intuitive,2.5,19,0.5,"[3, 2, 2, 2, 2, 2, 3, 3, 3, 3]"
speedy,1.9,19,0.3,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2]"
regression,-2.1,19,0.7,"[-2, -3, -2, -3, -1, -2, -2, -3, -2, -1]"
awe,3.4,19,0.489897949,"[4, 3, 3, 3, 4, 3, 3, 3, 4, 4]"
concur,2.1,19,0.538516481,"[1, 3, 2, 2, 2, 2, 3, 2, 2, 2]"
inactive,-1.4,19,0.489897949,"[-1, -1, -1, -2, -2, -1, -1, -2, -1, -2]"
dramatic,0.3,18,0.458257569,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
mindful,1.8,18,0.4,"[1, 2, 2, 2, 2, 2, 2, 2, 1, 2]"
hostage,-1.1,18,0.538516481,"[0, -2, -1, -1, -1, -1, -1, -2, -1, -1]"
preferable,2,18,0.447213595,"[2, 2, 1, 2, 2, 2, 2, 2, 3, 2]"
illiterate,-0.7,18,0.458257569,"[0, -1, -1, -1, -1, -1, -1, -1, 0, 0]"
deluded,-2.4,18,0.663324958,"[-3, -2, -3, -3, -2, -2, -2, -3, -1, -3]"
capitulate,-1.3,18,0.458257569,"[-1, -2, -1, -1, -1, -1, -2, -1, -2, -1]"
reactions,-1,18,0.632455532,"[0, -1, -1, -1, -1, -1, -1, 0, -2, -2]"
slaves,-3.2,18,0.6,"[-2, -3, -4, -3, -3, -3, -4, -3, -3, -4]"
assess,0.6,18,0.489897949,"[0, 1, 0, 1, 1, 0, 0, 1, 1, 1]"
fiction,-1.1,18,0.3,"[-1, -1, -1, -1, -1, -1, -2, -1, -1, -1]"
lecture,-2.2,18,0.6,"[-3, -2, -2, -3, -2, -1, -2, -2, -3, -2]"
retract,-1.9,18,0.3,"[-2, -1, -2, -2, -2, -2, -2, -2, -2, -2]"
deadly,-0.7,18,0.458257569,"[0, -1, -1, 0, -1, -1, -1, 0, -1, -1]"
puzzle,-2.1,18,0.538516481,"[-1, -2, -2, -3, -2, -2, -2, -2, -2, -3]"
sour,-0.7,18,0.781024968,"[0, -1, -1, -2, 0, 0, 0, -1, 0, -2]"
believable,0.9,18,0.3,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
rival,-2,18,0.447213595,"[-2, -2, -2, -1, -2, -2, -3, -2, -2, -2]"
fuss,-2.2,18,0.6,"[-2, -2, -3, -1, -2, -2, -2, -3, -3, -2]"
dawn,0.9,18,0.7,"[2, 1, 0, 0, 2, 1, 1, 0, 1, 1]"
stood,1,18,0.632455532,"[1, 2, 1, 1, 1, 0, 0, 1, 1, 2]"
trendy,2.6,18,0.489897949,"[2, 3, 2, 2, 3, 3, 3, 3, 2, 3]"
console,2.2,18,0.6,"[2, 3, 3, 2, 2, 2, 3, 1, 2, 2]"
realist,3.1,18,0.538516481,"[3, 3, 4, 2, 3, 4, 3, 3, 3, 3]"
shelter,1.4,18,0.489897949,"[1, 2, 2, 2, 1, 1, 2, 1, 1, 1]"
relations,-0.6,18,0.489897949,"[-1, -1, -1, 0, -1, 0, 0, -1, -1, 0]"
enrich,1.4,17,0.489897949,"[2, 2, 2, 1, 1, 1, 2, 1, 1, 1]"
blatant,-3,17,0.632455532,"[-2, -3, -3, -4, -2, -4, -3, -3, -3, -3]"
preaching,2.3,17,0.640312424,"[2, 3, 3, 3, 2, 2, 1, 2, 3, 2]"
reform,1.1,17,0.538516481,"[1, 1, 1, 1, 2, 0, 1, 2, 1, 1]"
rocky,-0.8,17,0.871779789,"[-1, -2, 0, -2, -2, 0, -1, 0, 0, 0]"
exceedingly,2.7,17,0.458257569,"[3, 3, 3, 3, 3, 2, 3, 2, 3, 2]"
evaluate,1,17,0.632455532,"[2, 1, 1, 0, 1, 1, 0, 2, 1, 1]"
narrow,-1.6,17,0.663324958,"[-2, -1, -3, -1, -1, -2, -2, -1, -2, -1]"
revealing,0.4,17,0.489897949,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
analytical,-0.9,17,0.943398113,"[0, -1, -2, -1, 1, -2, -1, -2, -1, 0]"
slaughtered,-1.9,17,0.538516481,"[-2, -2, -1, -2, -3, -2, -2, -2, -1, -2]"
extraordinary,1.6,17,0.489897949,"[1, 2, 2, 2, 1, 1, 1, 2, 2, 2]"
conjecture,1,17,0.632455532,"[0, 1, 1, 2, 1, 2, 1, 0, 1, 1]"
mentor,1.7,17,0.640312424,"[2, 2, 1, 3, 1, 2, 2, 2, 1, 1]"
grate,-3,17,0.632455532,"[-4, -3, -2, -2, -4, -3, -3, -3, -3, -3]"
manifest,3.3,16,0.458257569,"[3, 3, 3, 4, 4, 3, 3, 3, 3, 4]"
blunt,-2.7,16,0.781024968,"[-3, -3, -3, -1, -4, -3, -3, -3, -2, -2]"
inherent,0.6,16,0.489897949,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0]"
effectiveness,1.9,16,0.538516481,"[1, 2, 2, 2, 2, 3, 2, 1, 2, 2]"
void,-1.5,16,0.5,"[-2, -1, -2, -2, -1, -1, -1, -1, -2, -2]"
perseverance,2.5,16,0.5,"[3, 2, 3, 3, 3, 2, 2, 2, 3, 2]"
chatter,-2.1,16,0.3,"[-2, -2, -3, -2, -2, -2, -2, -2, -2, -2]"
friggin,-3.1,16,0.538516481,"[-3, -3, -2, -4, -3, -3, -3, -3, -3, -4]"
sheer,-2.7,16,0.458257569,"[-3, -2, -3, -3, -3, -2, -3, -2, -3, -3]"
remedy,1.8,16,0.6,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2]"
shrug,-0.5,16,0.5,"[0, -1, -1, 0, 0, -1, 0, -1, 0, -1]"
rack,-2,16,0.632455532,"[-1, -2, -2, -2, -2, -2, -2, -1, -3, -3]"
unleash,-2.1,16,0.7,"[-2, -1, -1, -3, -2, -2, -2, -3, -3, -2]"
heal,1.3,16,0.458257569,"[1, 1, 1, 2, 1, 2, 1, 2, 1, 1]"
moderation,2.8,16,0.4,"[3, 3, 3, 3, 3, 2, 3, 3, 3, 2]"
shield,1.4,16,0.489897949,"[2, 1, 1, 2, 2, 2, 1, 1, 1, 1]"
fruitful,2.2,16,0.4,"[3, 2, 2, 2, 2, 2, 2, 3, 2, 2]"
skilled,1.7,16,0.458257569,"[2, 1, 2, 2, 2, 2, 2, 1, 1, 2]"
crook,-1.9,16,0.538516481,"[-2, -2, -2, -1, -1, -2, -2, -2, -2, -3]"
renewal,1,16,0.447213595,"[1, 1, 1, 1, 1, 1, 0, 1, 1, 2]"
needless,-0.4,15,0.489897949,"[0, 0, 0, 0, 0, -1, -1, -1, -1, 0]"
crumble,-1.9,15,0.538516481,"[-2, -2, -1, -2, -2, -2, -2, -3, -1, -2]"
stale,-2.6,15,0.489897949,"[-2, -2, -3, -3, -3, -3, -2, -3, -3, -2]"
slaughter,-1.4,15,0.489897949,"[-2, -1, -1, -2, -1, -2, -1, -1, -2, -1]"
notable,2.1,15,0.3,"[2, 2, 2, 2, 2, 2, 2, 3, 2, 2]"
