uplifting	1.8	0.40000	[2, 2, 2, 1, 2, 2, 2, 2, 1, 2]
esoteric	-0.3	0.45826	[-1, 0, -1, 0, 0, 0, -1, 0, 0, 0]
oversimplified	-0.9	0.53852	[0, -1, -1, -1, -1, -2, 0, -1, -1, -1]
attest	2.8	0.40000	[3, 3, 2, 3, 3, 3, 2, 3, 3, 3]
stainless	1.7	0.78102	[2, 1, 0, 1, 2, 2, 2, 2, 3, 2]
subside	-1.6	0.48990	[-1, -1, -2, -2, -2, -2, -2, -1, -2, -1]
pest	-2.4	0.48990	[-2, -3, -3, -3, -2, -3, -2, -2, -2, -2]
unusually	-2.0	0.44721	[-2, -3, -2, -2, -2, -1, -2, -2, -2, -2]
ignite	-0.8	0.40000	[-1, -1, -1, -1, -1, -1, 0, -1, 0, -1]
impetus	0.9	0.70000	[0, 1, 1, 1, 2, 2, 0, 1, 0, 1]
touchy	-1.9	0.53852	[-2, -2, -2, -1, -2, -2, -2, -3, -2, -1]
wholeheartedly	3.2	0.74833	[3, 2, 3, 4, 3, 4, 3, 4, 2, 4]
daunting	-2.9	0.53852	[-3, -4, -3, -2, -3, -3, -3, -3, -3, -2]
extensively	1.0	0.44721	[1, 1, 1, 1, 0, 1, 1, 2, 1, 1]
stiff	-0.7	0.64031	[-2, 0, 0, -1, -1, -1, -1, 0, -1, 0]
cozy	3.0	0.44721	[3, 3, 2, 4, 3, 3, 3, 3, 3, 3]
sweeping	3.4	0.48990	[4, 4, 3, 3, 3, 4, 3, 4, 3, 3]
sympathize	-2.2	0.60000	[-3, -1, -3, -2, -2, -2, -2, -3, -2, -2]
nemesis	-2.2	0.40000	[-2, -2, -2, -3, -2, -3, -2, -2, -2, -2]
everlasting	2.1	0.70000	[2, 2, 2, 1, 3, 1, 2, 3, 3, 2]
resourceful	2.6	0.48990	[2, 3, 3, 2, 3, 3, 2, 3, 2, 3]
turbulent	-1.0	0.63246	[-2, -1, -1, 0, -2, -1, 0, -1, -1, -1]
illuminate	2.2	0.60000	[3, 2, 2, 3, 2, 2, 1, 2, 2, 3]
strangest	-1.6	0.48990	[-1, -1, -1, -2, -2, -2, -2, -2, -1, -2]
grit	2.3	0.45826	[3, 2, 2, 3, 2, 2, 3, 2, 2, 2]
sovereignty	-0.2	0.60000	[0, 0, -1, -1, -1, 1, 0, 0, 0, 0]
grail	1.3	0.45826	[1, 1, 2, 1, 2, 1, 1, 2, 1, 1]
curses	-2.2	0.60000	[-2, -2, -3, -1, -2, -2, -2, -2, -3, -3]
nefarious	-1.7	0.64031	[-2, -1, -2, -1, -1, -3, -2, -2, -2, -1]
radical	-1.6	0.48990	[-2, -1, -1, -1, -2, -2, -2, -2, -1, -2]
tolerable	2.6	0.48990	[2, 3, 3, 2, 3, 3, 2, 3, 2, 3]
vulgar	-2.5	0.50000	[-3, -2, -2, -3, -3, -3, -2, -3, -2, -2]
irrelevance	-2.4	0.66332	[-2, -2, -3, -3, -3, -1, -3, -2, -3, -2]
vie	-2.4	0.48990	[-3, -2, -3, -2, -2, -3, -3, -2, -2, -2]
awfully	-1.9	0.53852	[-2, -3, -2, -2, -2, -1, -2, -1, -2, -2]
incite	-0.6	0.66332	[0, -1, 0, -1, -1, -2, 0, 0, 0, -1]
hollow	-2.3	0.78102	[-3, -3, -1, -3, -1, -3, -2, -3, -2, -2]
bleak	-3.1	0.53852	[-4, -3, -3, -4, -3, -2, -3, -3, -3, -3]
anarchist	-2.0	0.44721	[-1, -2, -2, -3, -2, -2, -2, -2, -2, -2]
fret	-3.1	0.53852	[-3, -3, -3, -3, -4, -2, -3, -3, -4, -3]
sanction	3.4	0.66332	[4, 3, 4, 4, 3, 3, 4, 4, 2, 3]
stirring	3.3	0.45826	[4, 3, 3, 4, 4, 3, 3, 3, 3, 3]
awesomely	2.1	0.53852	[2, 3, 2, 2, 3, 2, 2, 1, 2, 2]
entice	2.6	0.66332	[3, 3, 3, 3, 3, 3, 2, 2, 1, 3]
stereotypical	-1.5	0.50000	[-1, -1, -1, -2, -1, -2, -2, -1, -2, -2]
blindness	-1.3	0.45826	[-1, -1, -1, -2, -2, -1, -2, -1, -1, -1]
cooperative	1.2	0.60000	[0, 2, 1, 2, 1, 1, 2, 1, 1, 1]
wrestle	-0.6	0.48990	[-1, 0, 0, 0, -1, -1, -1, 0, -1, -1]
reservations	-1.0	0.44721	[-1, -1, -1, -1, -1, 0, -2, -1, -1, -1]
extraordinarily	2.0	0.44721	[2, 1, 2, 2, 2, 2, 2, 2, 3, 2]
pry	-1.1	0.53852	[-2, -1, -1, -1, 0, -1, -1, -1, -1, -2]
attitudes	-0.9	0.53852	[-1, -1, -2, -1, 0, -1, 0, -1, -1, -1]
incomprehensible	-2.8	0.60000	[-2, -4, -3, -3, -3, -2, -3, -3, -2, -3]
discriminate	-0.7	0.45826	[-1, -1, -1, 0, -1, -1, 0, -1, 0, -1]
advocacy	1.9	0.30000	[2, 2, 1, 2, 2, 2, 2, 2, 2, 2]
tedious	-2.5	0.50000	[-2, -2, -3, -3, -2, -3, -2, -3, -3, -2]
tact	2.7	0.64031	[2, 2, 3, 3, 3, 2, 4, 2, 3, 3]
judgements	-0.6	0.80000	[-1, 0, -1, 0, 0, -1, -2, -1, 1, -1]
lark	3.8	0.40000	[4, 4, 4, 4, 3, 4, 4, 3, 4, 4]
rail	-2.3	0.45826	[-3, -2, -3, -3, -2, -2, -2, -2, -2, -2]
formidable	-2.4	0.48990	[-3, -2, -3, -2, -2, -2, -2, -2, -3, -3]
fickle	-2.1	0.70000	[-2, -2, -2, -3, -2, -3, -2, -1, -1, -3]
grudges	-1.5	0.67082	[-1, -1, -1, -2, -1, -2, -3, -2, -1, -1]
altruistic	3.0	0.44721	[4, 3, 2, 3, 3, 3, 3, 3, 3, 3]
groundbreaking	2.7	0.45826	[2, 3, 2, 3, 3, 2, 3, 3, 3, 3]
galore	2.8	0.40000	[3, 3, 3, 3, 2, 3, 2, 3, 3, 3]
scar	-1.2	0.40000	[-2, -1, -1, -1, -1, -1, -1, -2, -1, -1]
shortsighted	-2.5	0.50000	[-2, -3, -2, -3, -3, -2, -3, -3, -2, -2]
sympathies	-1.9	0.70000	[-2, -1, -3, -3, -2, -1, -2, -2, -2, -1]
glow	2.3	0.78102	[3, 2, 1, 3, 3, 2, 3, 3, 2, 1]
compromises	-0.8	0.60000	[0, -2, 0, -1, -1, -1, -1, -1, -1, 0]
averse	-2.1	0.30000	[-2, -3, -2, -2, -2, -2, -2, -2, -2, -2]
ghetto	-1.4	0.48990	[-1, -1, -1, -2, -1, -2, -1, -2, -2, -1]
flashy	-0.2	0.60000	[-1, 0, 0, -1, 0, 1, 0, 0, 0, -1]
remark	0.4	0.48990	[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]
rampant	-3.5	0.50000	[-3, -3, -4, -3, -4, -4, -4, -3, -3, -4]
inequality	-2.3	0.45826	[-3, -2, -2, -3, -2, -3, -2, -2, -2, -2]
bombard	-2.2	0.40000	[-2, -2, -3, -2, -2, -2, -3, -2, -2, -2]
discrimination	-2.0	0.63246	[-1, -1, -2, -3, -2, -2, -2, -3, -2, -2]
noteworthy	2.3	0.45826	[2, 3, 3, 2, 2, 2, 2, 2, 2, 3]
boiling	-2.5	0.50000	[-3, -2, -3, -2, -3, -2, -2, -3, -3, -2]
throttle	-2.6	0.66332	[-3, -2, -3, -3, -3, -3, -1, -2, -3, -3]
faze	-1.7	0.45826	[-1, -1, -1, -2, -2, -2, -2, -2, -2, -2]
lifeless	-1.3	0.78102	[-2, -1, -1, -3, -1, -1, -1, -2, -1, 0]
mediocre	-3.5	0.50000	[-4, -3, -4, -3, -3, -4, -4, -4, -3, -3]
scarier	-2.6	0.48990	[-3, -3, -3, -2, -3, -2, -3, -3, -2, -2]
stormy	-2.0	0.44721	[-2, -2, -2, -3, -2, -2, -2, -1, -2, -2]
morality	1.6	0.80000	[1, 1, 2, 1, 1, 1, 3, 2, 1, 3]
chronic	-1.1	0.30000	[-1, -1, -1, -1, -2, -1, -1, -1, -1, -1]
fading	-1.4	0.48990	[-2, -2, -1, -1, -2, -2, -1, -1, -1, -1]
definitively	2.3	0.45826	[3, 2, 3, 3, 2, 2, 2, 2, 2, 2]
daydream	2.8	0.60000	[3, 2, 2, 3, 4, 2, 3, 3, 3, 3]
dwindling	-2.0	0.00000	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -2]
quarrel	-3.4	0.66332	[-4, -3, -4, -4, -2, -3, -4, -3, -4, -3]
avarice	-1.7	0.64031	[-1, -2, -2, -2, -2, -2, -1, -1, -1, -3]
sanctuary	2.9	0.30000	[3, 3, 3, 3, 2, 3, 3, 3, 3, 3]
drones	-2.5	0.67082	[-3, -3, -3, -2, -3, -2, -3, -2, -1, -3]
rife	-2.3	0.45826	[-2, -2, -3, -3, -2, -2, -2, -3, -2, -2]
victorious	2.1	0.30000	[2, 2, 3, 2, 2, 2, 2, 2, 2, 2]
cleanse	1.6	0.48990	[1, 1, 2, 2, 1, 2, 2, 2, 1, 2]
refute	-2.8	0.40000	[-2, -3, -3, -3, -3, -3, -3, -3, -2, -3]
rhetoric	-1.5	0.50000	[-1, -2, -2, -1, -1, -1, -2, -2, -2, -1]
jobless	-1.8	0.40000	[-2, -2, -2, -2, -2, -1, -2, -2, -1, -2]
reiterated	-1.0	0.63246	[-1, -1, -1, 0, 0, -1, -2, -2, -1, -1]
durable	1.5	0.50000	[2, 2, 1, 1, 2, 2, 1, 1, 2, 1]
smokescreen	-2.5	0.50000	[-2, -2, -2, -3, -3, -3, -3, -3, -2, -2]
monumental	2.5	0.67082	[2, 3, 2, 3, 3, 3, 1, 3, 2, 3]
drunken	-2.0	0.63246	[-2, -3, -2, -2, -2, -1, -1, -3, -2, -2]
serenity	2.5	0.50000	[2, 2, 3, 3, 3, 2, 2, 2, 3, 3]
annihilation	-2.1	0.30000	[-2, -2, -3, -2, -2, -2, -2, -2, -2, -2]
crusade	1.8	0.60000	[2, 1, 3, 2, 1, 1, 2, 2, 2, 2]
atrocious	-2.3	0.64031	[-2, -2, -3, -2, -3, -1, -3, -2, -3, -2]
witty	2.8	0.40000	[3, 3, 2, 3, 2, 3, 3, 3, 3, 3]
extremist	-1.6	0.66332	[-2, -2, -1, -1, -2, -1, -2, -1, -3, -1]
supposing	0.0	0.63246	[0, 0, 0, 0, -1, 1, 0, 1, 0, -1]
gasp	-3.4	0.66332	[-4, -4, -4, -4, -3, -3, -2, -3, -4, -3]
memorable	3.1	0.30000	[3, 3, 3, 3, 3, 3, 3, 3, 4, 3]
infested	-1.2	0.40000	[-1, -1, -1, -1, -2, -1, -2, -1, -1, -1]
floored	-1.7	0.64031	[-1, -1, -2, -2, -1, -2, -2, -3, -1, -2]
coherent	2.0	0.63246	[2, 3, 2, 3, 1, 2, 2, 1, 2, 2]
empowerment	2.4	0.48990	[3, 2, 2, 2, 2, 3, 2, 2, 3, 3]
credence	3.1	0.70000	[3, 3, 4, 3, 4, 2, 4, 3, 3, 2]
swore	-2.3	0.45826	[-2, -3, -2, -2, -3, -2, -2, -3, -2, -2]
lax	-3.3	0.45826	[-3, -3, -4, -3, -3, -4, -4, -3, -3, -3]
patriot	2.1	0.53852	[2, 2, 2, 3, 2, 3, 1, 2, 2, 2]
fashionable	2.6	0.48990	[3, 3, 3, 2, 3, 3, 3, 2, 2, 2]
uneven	-1.4	0.48990	[-1, -1, -2, -1, -2, -1, -2, -1, -1, -2]
frown	-1.4	0.48990	[-1, -1, -1, -1, -1, -2, -2, -2, -2, -1]
mastery	2.7	0.78102	[4, 3, 2, 2, 2, 4, 2, 3, 3, 2]
outsmart	2.1	0.94340	[2, 2, 3, 0, 3, 2, 3, 2, 1, 3]
cutthroat	-3.8	0.40000	[-4, -4, -3, -4, -4, -3, -4, -4, -4, -4]
extort	-0.9	0.30000	[-1, -1, -1, -1, -1, -1, 0, -1, -1, -1]
spook	-2.9	0.30000	[-3, -3, -3, -2, -3, -3, -3, -3, -3, -3]
repent	1.7	0.64031	[1, 1, 2, 2, 3, 1, 2, 2, 1, 2]
explicit	2.7	0.64031	[3, 3, 3, 2, 3, 4, 2, 3, 2, 2]
unrestricted	1.8	0.60000	[2, 2, 3, 1, 2, 1, 2, 2, 1, 2]
righteous	1.3	0.64031	[2, 2, 1, 1, 1, 2, 1, 1, 2, 0]
systematic	-0.9	0.30000	[-1, -1, 0, -1, -1, -1, -1, -1, -1, -1]
reaffirm	2.0	0.63246	[2, 3, 2, 2, 3, 1, 2, 2, 1, 2]
humbling	-2.5	0.50000	[-3, -3, -2, -2, -3, -2, -3, -3, -2, -2]
indulge	-2.2	0.40000	[-2, -2, -2, -3, -2, -2, -2, -2, -3, -2]
revelation	1.9	0.53852	[2, 1, 3, 2, 2, 2, 2, 2, 1, 2]
miraculously	1.8	0.40000	[1, 2, 2, 2, 2, 1, 2, 2, 2, 2]
maneuver	-1.1	0.53852	[-1, -1, -2, -1, -1, -1, -1, -1, -2, 0]
esteem	3.1	0.53852	[3, 4, 3, 3, 3, 4, 3, 2, 3, 3]
homage	3.1	0.53852	[3, 4, 3, 3, 3, 3, 2, 3, 3, 4]
refine	2.0	0.63246	[2, 3, 2, 1, 1, 2, 2, 3, 2, 2]
persuasive	2.9	0.53852	[2, 3, 3, 3, 3, 3, 4, 3, 2, 3]
eyebrows	-0.4	0.48990	[0, 0, 0, -1, -1, -1, 0, 0, 0, -1]
inflammatory	-2.3	0.45826	[-2, -2, -2, -2, -3, -2, -3, -2, -3, -2]
unencumbered	2.1	0.53852	[2, 2, 3, 3, 1, 2, 2, 2, 2, 2]
limp	-2.3	0.64031	[-2, -2, -2, -3, -3, -2, -3, -3, -2, -1]
refuge	2.7	0.78102	[4, 2, 2, 3, 2, 3, 2, 4, 3, 2]
simmer	-2.8	0.40000	[-3, -3, -3, -3, -3, -2, -3, -3, -3, -2]
discriminating	0.8	0.40000	[1, 0, 1, 1, 1, 1, 1, 0, 1, 1]
untrustworthy	-2.2	0.74833	[-1, -3, -2, -2, -1, -3, -2, -3, -2, -3]
gloss	-2.5	0.50000	[-2, -2, -2, -2, -3, -3, -3, -2, -3, -3]
protective	1.9	0.30000	[1, 2, 2, 2, 2, 2, 2, 2, 2, 2]
bloated	-2.3	0.64031	[-2, -3, -3, -3, -2, -3, -2, -2, -2, -1]
glaring	-2.7	0.64031	[-3, -3, -4, -2, -3, -2, -3, -3, -2, -2]
daydreamer	2.1	0.53852	[2, 2, 2, 3, 2, 1, 2, 2, 3, 2]
gripe	-2.4	0.48990	[-2, -2, -3, -3, -3, -2, -2, -2, -3, -2]
digress	-3.1	0.53852	[-3, -3, -2, -3, -4, -3, -3, -3, -3, -4]
shun	-2.5	0.50000	[-2, -3, -2, -2, -3, -2, -3, -3, -2, -3]
inconceivable	-1.6	0.48990	[-2, -2, -1, -1, -1, -2, -2, -1, -2, -2]
crafty	-3.2	0.40000	[-3, -3, -3, -3, -3, -3, -4, -3, -3, -4]
fanatic	-2.1	0.53852	[-2, -1, -2, -3, -2, -2, -2, -2, -3, -2]
contemplate	1.0	0.00000	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]
rationality	1.4	0.48990	[1, 2, 2, 1, 1, 1, 1, 1, 2, 2]
colorful	2.2	0.40000	[2, 3, 2, 3, 2, 2, 2, 2, 2, 2]
delusions	-3.3	0.45826	[-4, -4, -4, -3, -3, -3, -3, -3, -3, -3]
orphan	-0.7	0.45826	[0, 0, -1, -1, -1, -1, 0, -1, -1, -1]
slump	-1.8	0.60000	[-2, -2, -2, -1, -3, -2, -1, -1, -2, -2]
accord	1.2	0.60000	[1, 2, 0, 1, 1, 1, 1, 2, 1, 2]
stifle	-2.4	0.48990	[-3, -2, -2, -3, -2, -3, -3, -2, -2, -2]
unscathed	0.6	0.66332	[0, 2, 1, 1, 0, 0, 1, 0, 1, 0]
implode	-2.2	0.40000	[-3, -2, -2, -3, -2, -2, -2, -2, -2, -2]
abysmal	-3.0	0.63246	[-3, -3, -4, -3, -4, -2, -2, -3, -3, -3]
portable	1.8	0.40000	[2, 1, 1, 2, 2, 2, 2, 2, 2, 2]
alluring	2.5	0.67082	[3, 2, 4, 2, 2, 3, 2, 2, 2, 3]
uneventful	-1.6	0.48990	[-2, -1, -2, -1, -1, -2, -2, -1, -2, -2]
paltry	-2.3	0.64031	[-3, -2, -3, -2, -2, -2, -2, -3, -1, -3]
commotion	-2.5	0.50000	[-2, -2, -3, -2, -2, -3, -3, -3, -3, -2]
tentative	-1.7	0.45826	[-1, -2, -1, -2, -2, -2, -2, -2, -1, -2]
defiantly	-2.6	0.66332	[-4, -3, -3, -2, -2, -3, -2, -2, -3, -2]
majestic	2.3	0.45826	[2, 2, 3, 2, 2, 2, 2, 3, 3, 2]
mindlessly	-2.1	0.30000	[-2, -2, -2, -2, -2, -2, -2, -2, -2, -3]
pinnacle	2.2	0.60000	[2, 2, 2, 2, 1, 2, 3, 3, 2, 3]
cuss	-1.9	0.53852	[-3, -2, -2, -2, -2, -2, -2, -2, -1, -1]
elevate	1.5	0.50000	[2, 1, 2, 1, 1, 1, 1, 2, 2, 2]
redeeming	2.4	0.66332	[3, 2, 2, 2, 3, 1, 3, 2, 3, 3]
ample	1.3	0.45826	[2, 1, 1, 1, 2, 1, 2, 1, 1, 1]
insatiable	-3.4	0.48990	[-4, -3, -3, -4, -3, -3, -4, -3, -3, -4]
provocative	-2.2	0.40000	[-2, -2, -2, -2, -2, -2, -3, -2, -2, -3]
candid	1.9	0.53852	[2, 2, 2, 2, 1, 2, 2, 2, 1, 3]
disprove	-2.3	0.45826	[-2, -2, -3, -3, -2, -2, -3, -2, -2, -2]
rot	-1.3	0.64031	[-2, -1, -1, -1, -2, 0, -1, -2, -2, -1]
diplomatic	1.5	0.50000	[2, 1, 2, 1, 2, 1, 1, 1, 2, 2]
untouched	1.4	0.48990	[2, 1, 1, 1, 2, 1, 2, 1, 1, 2]
hilariously	2.5	0.50000	[3, 2, 3, 2, 2, 3, 2, 3, 2, 3]
deduce	0.9	0.53852	[1, 1, 1, 0, 1, 0, 2, 1, 1, 1]
radically	-3.3	0.45826	[-4, -3, -4, -3, -3, -3, -3, -3, -3, -4]
scariest	-2.2	0.40000	[-3, -2, -2, -2, -2, -2, -3, -2, -2, -2]
spur	2.2	0.60000	[2, 3, 2, 3, 1, 2, 2, 3, 2, 2]
sensitivity	3.1	0.53852	[4, 3, 3, 3, 3, 2, 3, 3, 4, 3]
obese	-1.6	0.48990	[-1, -1, -1, -2, -2, -2, -1, -2, -2, -2]
genocide	-1.5	0.67082	[-1, -2, -1, -1, -2, -1, -1, -2, -3, -1]
tiresome	-2.3	0.64031	[-2, -3, -2, -3, -3, -2, -2, -3, -2, -1]
rosy	2.4	0.48990	[3, 2, 2, 2, 2, 3, 3, 3, 2, 2]
intents	-0.2	0.40000	[0, 0, 0, -1, 0, -1, 0, 0, 0, 0]
seething	-2.6	0.48990	[-3, -3, -3, -2, -3, -2, -3, -2, -2, -3]
passe	-2.2	0.60000	[-2, -2, -2, -3, -1, -2, -2, -3, -2, -3]
viability	1.9	0.53852	[2, 1, 3, 1, 2, 2, 2, 2, 2, 2]
mishap	-2.6	0.66332	[-2, -3, -2, -4, -2, -3, -2, -3, -3, -2]
beacon	1.2	0.60000	[2, 0, 2, 1, 1, 2, 1, 1, 1, 1]
onslaught	-0.8	0.40000	[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0]
astonishing	2.6	0.48990	[3, 3, 2, 3, 2, 3, 3, 2, 3, 2]
reactionary	-3.5	0.50000	[-3, -4, -4, -3, -4, -3, -4, -3, -4, -3]
affirm	1.4	0.66332	[2, 2, 2, 0, 1, 1, 2, 2, 1, 1]
purity	1.8	0.60000	[2, 2, 1, 1, 2, 1, 2, 2, 3, 2]
bulky	-1.4	0.48990	[-2, -1, -1, -1, -2, -1, -2, -1, -2, -1]
continuity	1.7	0.64031	[1, 2, 1, 2, 2, 3, 2, 1, 1, 2]
senseless	-3.2	0.40000	[-4, -3, -3, -3, -3, -3, -3, -3, -4, -3]
leakage	-2.0	0.77460	[-3, -2, -1, -1, -2, -2, -2, -3, -3, -1]
quack	-2.9	0.53852	[-3, -2, -3, -3, -3, -3, -3, -4, -3, -2]
rectification	2.6	0.66332	[2, 2, 3, 2, 2, 3, 4, 3, 2, 3]
goodwill	3.4	0.48990	[3, 4, 3, 4, 4, 3, 3, 3, 4, 3]
fussy	-2.6	0.48990	[-2, -2, -2, -3, -3, -3, -3, -3, -2, -3]
fortitude	2.1	0.53852	[2, 3, 2, 2, 3, 2, 1, 2, 2, 2]
accursed	-1.7	0.45826	[-1, -1, -2, -2, -2, -2, -2, -2, -2, -1]
fanciful	-2.2	0.60000	[-3, -2, -1, -2, -3, -2, -2, -2, -2, -3]
vengeance	-2.1	0.30000	[-2, -2, -2, -2, -2, -2, -2, -2, -3, -2]
effortlessly	3.7	0.45826	[4, 4, 3, 4, 4, 3, 4, 3, 4, 4]
belated	-2.0	0.63246	[-2, -2, -3, -2, -2, -3, -2, -1, -1, -2]
mysteriously	-2.2	0.40000	[-2, -2, -2, -2, -2, -3, -2, -2, -2, -3]
geezer	-3.1	0.83066	[-4, -3, -4, -2, -2, -4, -3, -3, -2, -4]
fortress	1.0	0.63246	[0, 1, 2, 1, 1, 1, 2, 0, 1, 1]
reminiscent	2.0	0.77460	[3, 2, 2, 3, 1, 1, 3, 1, 2, 2]
intrusive	-1.8	0.60000	[-2, -1, -2, -2, -2, -1, -3, -2, -2, -1]
ulterior	-2.9	0.53852	[-2, -3, -3, -4, -3, -3, -2, -3, -3, -3]
rapport	2.5	0.50000	[2, 3, 3, 2, 2, 3, 2, 2, 3, 3]
asinine	-2.7	0.78102	[-3, -2, -3, -2, -2, -4, -2, -2, -4, -3]
evidently	2.7	0.45826	[3, 3, 2, 3, 2, 2, 3, 3, 3, 3]
warped	-1.6	0.48990	[-2, -1, -2, -2, -1, -2, -1, -2, -1, -2]
ploy	-2.6	0.48990	[-3, -3, -2, -2, -3, -3, -2, -2, -3, -3]
acknowledgement	0.2	0.40000	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0]
pedantic	-2.7	0.64031	[-3, -3, -2, -3, -3, -4, -2, -2, -3, -2]
dwindle	-1.6	0.48990	[-2, -2, -1, -1, -2, -2, -2, -2, -1, -1]
tribute	2.1	0.53852	[3, 2, 2, 2, 2, 2, 3, 1, 2, 2]
degeneration	-2.6	0.66332	[-2, -2, -3, -2, -3, -2, -3, -2, -4, -3]
malevolence	-2.6	0.48990	[-3, -3, -3, -2, -2, -2, -2, -3, -3, -3]
hubris	-2.4	0.80000	[-2, -2, -1, -3, -4, -2, -2, -2, -3, -3]
amplify	-0.6	0.66332	[-1, -1, 0, 0, 0, -2, -1, 0, 0, -1]
inexplicable	-3.2	0.87178	[-2, -3, -4, -4, -4, -3, -4, -4, -2, -2]
blackmail	-1.7	0.45826	[-2, -2, -2, -1, -2, -2, -2, -1, -2, -1]
gaga	-1.7	0.64031	[-2, -1, -3, -2, -1, -2, -1, -1, -2, -2]
notably	2.7	0.45826	[3, 3, 3, 3, 2, 3, 2, 3, 2, 3]
fumble	-1.8	0.60000	[-2, -3, -2, -2, -2, -2, -1, -1, -2, -1]
airs	-1.2	0.40000	[-1, -1, -2, -1, -1, -1, -1, -2, -1, -1]
pittance	-2.8	0.74833	[-3, -3, -2, -2, -3, -4, -4, -2, -2, -3]
obscurity	-3.4	0.48990	[-3, -4, -3, -4, -3, -4, -3, -3, -3, -4]
astute	2.9	0.53852	[3, 4, 3, 3, 2, 3, 3, 2, 3, 3]
ruffle	-2.5	0.50000	[-3, -2, -2, -2, -3, -3, -2, -2, -3, -3]
attentive	1.4	0.48990	[1, 2, 1, 1, 2, 2, 1, 1, 1, 2]
sweeten	1.3	0.78102	[0, 1, 1, 1, 1, 2, 1, 2, 3, 1]
relish	2.9	0.53852	[2, 2, 3, 3, 3, 3, 4, 3, 3, 3]
siege	-2.6	0.48990	[-2, -2, -3, -3, -3, -3, -3, -2, -2, -3]
tarnish	-2.1	0.53852	[-2, -3, -2, -2, -2, -2, -1, -3, -2, -2]
forsaken	-3.1	0.53852	[-3, -3, -4, -3, -3, -3, -3, -2, -3, -4]
repulsive	-2.6	0.66332	[-2, -3, -2, -2, -3, -2, -3, -2, -3, -4]
devious	-2.8	0.40000	[-2, -3, -2, -3, -3, -3, -3, -3, -3, -3]
intimate	0.4	0.48990	[0, 0, 0, 0, 0, 1, 1, 1, 0, 1]
uplift	1.8	0.60000	[3, 1, 1, 1, 2, 2, 2, 2, 2, 2]
simplistic	-1.9	0.53852	[-2, -1, -3, -1, -2, -2, -2, -2, -2, -2]
infer	0.1	0.53852	[0, 0, 0, 1, 0, -1, 0, 1, 0, 0]
perish	-3.1	0.70000	[-3, -4, -3, -2, -4, -4, -3, -2, -3, -3]
shortcomings	-3.5	0.50000	[-3, -3, -4, -4, -3, -4, -3, -4, -4, -3]
outdo	1.6	0.66332	[2, 1, 1, 1, 2, 1, 1, 2, 2, 3]
irretrievable	-2.1	0.30000	[-2, -2, -2, -2, -2, -3, -2, -2, -2, -2]
filth	-2.8	0.60000	[-3, -3, -2, -3, -3, -2, -3, -3, -4, -2]
competence	1.2	0.60000	[1, 2, 1, 1, 1, 0, 2, 2, 1, 1]
ordeal	-2.7	0.45826	[-3, -2, -3, -3, -2, -3, -3, -3, -2, -3]
superficial	-2.3	0.45826	[-2, -2, -3, -2, -2, -3, -2, -3, -2, -2]
flak	-2.9	0.53852	[-4, -2, -3, -2, -3, -3, -3, -3, -3, -3]
kaput	-2.3	0.90000	[-3, -2, -3, -4, -1, -2, -2, -3, -2, -1]
likable	2.6	0.48990	[3, 3, 2, 2, 2, 3, 2, 3, 3, 3]
adaptability	1.8	0.40000	[2, 2, 2, 2, 2, 2, 2, 1, 1, 2]
pillar	2.1	0.53852	[1, 3, 2, 2, 2, 2, 2, 2, 3, 2]
seedy	-2.4	0.48990	[-2, -2, -2, -3, -2, -3, -3, -3, -2, -2]
asylum	2.9	0.30000	[3, 3, 3, 3, 3, 3, 3, 2, 3, 3]
lush	1.8	0.40000	[2, 2, 2, 1, 2, 1, 2, 2, 2, 2]
disrespecting	-2.4	0.48990	[-2, -3, -2, -3, -2, -3, -2, -2, -2, -3]
flabbergasted	-1.9	0.83066	[-3, -2, -3, -1, -2, -3, -2, -1, -1, -1]
elimination	-0.4	0.48990	[-1, 0, 0, -1, 0, 0, -1, 0, 0, -1]
incomparable	-0.4	0.48990	[0, 0, -1, -1, -1, -1, 0, 0, 0, 0]
liberation	1.4	0.48990	[1, 1, 1, 2, 2, 1, 1, 2, 2, 1]
sensibly	2.6	0.66332	[3, 2, 3, 3, 3, 4, 2, 2, 2, 2]
restoration	0.6	0.66332	[1, 1, 0, 0, 1, 2, 0, 0, 1, 0]
prodigy	1.6	0.48990	[1, 1, 2, 2, 2, 1, 1, 2, 2, 2]
deplorable	-3.1	0.30000	[-3, -3, -4, -3, -3, -3, -3, -3, -3, -3]
nascent	0.0	0.63246	[-1, -1, 0, 1, 0, 1, 0, 0, 0, 0]
untested	-1.8	0.60000	[-2, -2, -2, -2, -3, -2, -2, -1, -1, -1]
enormously	-2.5	0.50000	[-3, -3, -3, -2, -2, -2, -3, -2, -3, -2]
charisma	-2.3	0.90000	[-2, -4, -2, -1, -1, -3, -2, -3, -3, -2]
topple	-1.4	0.48990	[-1, -2, -1, -1, -1, -1, -1, -2, -2, -2]
parasite	-0.7	0.45826	[-1, 0, -1, -1, -1, 0, -1, -1, 0, -1]
incredulous	-3.5	0.50000	[-4, -3, -4, -4, -4, -4, -3, -3, -3, -3]
respite	2.3	0.64031	[2, 1, 2, 2, 3, 3, 3, 2, 2, 3]
